Module;Functionality;Tag;Discontinued;Fragment;AllowISO;DenyISO;License;MLU;Standard;Professional;Enterprise;Available
Modulo Base;;SEVR;False;Server;;;495;89;X;X;X;True
;Descrizioni Multilingua;SEVR;False;Languages;;;0;0;X;X;X;True
;Multivaluta;SEVR;False;Currencies;;;0;0;;X;X;True
;Gestione Contatti;SEVR;False;Contacts;;;0;0;;;;False
;Budget (Cli/For);SEVR;False;Budget;;;0;0;;;;False
Contabilità Generale;;CONT;False;Financials;;;660;119;X;X;X;True
;Registri IVA vendite;CONT;False;MultiTaxJournals;;;0;0;max;max;X;True
;Registri IVA acquisti;CONT;False;MultiTaxJournals;;;0;0;max;max;X;True
;Registri IVA di altro tipo;CONT;False;MultiTaxJournals;;;0;0;max;max;X;True
;Modelli contabili personalizzabili;CONT;False;CustomizedAccountingTemplates;;;0;0;;X;X;True
;Import contabile Fatturazione Elettronica Passiva;CPCO;False;PurchaseElectronicInvoicing;IT;;150;27;;X;X;True
;Gestione Pro-rata;CONT;False;ProRata;IT,RO,RS,HR,ES;;0;0;X;X;X;True
;IVA Agenzie di Viaggio;CONT;False;TravelAgencyVAT;IT;;0;0;X;X;X;True
;Gestione Plafond;CONT;False;Plafond;IT,HU;;0;0;;X;X;True
;Presentazioni effetti parametrizzabili;CONT;False;AP_AR_Plus;;;0;0;;X;X;True
;Gestione reversali di incasso;CONT;False;AP_AR_Plus;;;0;0;;X;X;True
;Gestione Factoring;CONT;False;AP_AR_Plus;;;0;0;;;X;True
;Gestione automatica insoluti;CONT;False;AP_AR_Plus;;;0;0;;;X;True
;Solleciti di pagamento;CONT;False;Dunnings;;;0;0;;X;X;True
;Analisi Scadenzari e Cash Flow;CONT;False;AP_AR_Analysis;;;0;0;;;X;True
;Ratei e risconti automatici;CONT;False;AccrualsDeferrals;;;0;0;;X;X;True
;Analisi e riclassificazioni bilancio;CONT;False;BalanceAnalysis;;;0;0;;X;X;True
;Gestione parcelle professionisti e ritenute d'acconto;CONT;False;Payees;IT,RS,HR,CL,RO,NL,TN,ES;;0;0;;X;X;True
;CADI (liquidazione e dati documenti IVA);CONT;False;CADI;;;0;0;;X;X;True
