Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Premium;Professional;Enterprise;Available
_Base Module;;SEVR;SERVER;False;Server;;;X;X;X;X;True
;Multilanguage descriptions;SEVR;LANGUAGES;False;Languages;;;;X;X;X;True
;Multicurrency;SEVR;CURRENCIES;False;Currencies;;;;X;X;X;True
;Contacts Management;SEVR;CONTACTS;False;Contacts;;;;;;;False
;Budget (Cust/Supp);SEVR;BUDGET;False;Budget;;;;;;;False
Financials;;CONT;FINANCIALS;False;Financials;;;X;X;X;X;True
;Customizable Tax Journals;CONT;MULTITAXJ;False;MultiTaxJournals;;;;X;X;X;True
;Customizable Accounting Templates;CONT;CUSTACCTPL;False;CustomizedAccountingTemplates;;;;X;X;X;True
;Purchase Electronic Invoice Accounting Import;CPCO;ACCPURELEINV;False;PurchaseElectronicInvoicing;IT;;;X;X;X;True
;Plafond Management;CONT;PLAFOND;False;Plafond;IT,HU;;;;X;X;True
;Advanced AP/AR Management;CONT;APARPLUS;False;AP_AR_Plus;;;;X;X;X;True
;Dunning letters;CONT;DUNNINGS;False;Dunnings;;;;X;X;X;True
;Payment Schedule Analysis and Cash Flow;CONT;APARANALSYS;False;AP_AR_Analysis;;;;;;X;True
;Automatic Accrual and Deferrals;CONT;ACCRDEFERR;False;AccrualsDeferrals;;;;X;X;X;True
;Balance Analysis and Reclassifications;CONT;BALANALYSYS;False;BalanceAnalysis;;;;;X;X;True
;Professionals Fees and Withholding Tax;CONT;PAYEES;False;Payees;IT,RS,HR,CL,RO,NL,TN,ES;;;X;X;X;True
Advanced Banks Management;;BAPL;;True;;IT;;;;;;False
Fixed Assets;;CSPT;FIXASSETS;False;FixedAssets;;;;X;X;X;True
Forecast Accounting;;COPR;FOREACC;False;ForecastAccounting;;;;;;X;True
XBRL Balance;;XBRL;XBRL;False;XBRL;IT;;;;;X;True
Accounting Books and Balance Attachments;;LIBR;ACCBOOKS;False;AccountingBooks;;;;;;X;True
Balance Analysis (Basel II);;BAII;BASELII;False;Basel_II;IT;;;;;X;True
Consolidated Balance;;BICO;MULTICOMPBAL;False;MultiCompanyBalances;;;;;;X;True
Cost Accounting;;COAN;COSTACC;False;CostAccounting;;;;;X;X;True
;Product Lines;CFIN;PRODLINES;False;ProductLines;;;;;;X;True
;Transfers;CFIN;COSTACCTRAN;False;CostAccountingTransfer;;;;;;X;True
Cash Management;;CASH;CASH;False;Cash;;IT,CH,BR;;;;X;True
Intrastat;;INTR;INTRASTAT;False;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;;;X;X;X;True
Sales / Purchases;;VEDT;SALES;False;SalePurchaseDocuments;;;X;X;X;X;True
;Advanced Items Management;VEDT;ITEMADV;False;AdvancedItemsManagement;;;;X;X;X;True
Sale Orders;;ORCL;SALORDERS;False;SaleOrders;;;;X/0;X/0;X/0;True
;Customer Quotations;ORCL;CUSTQUOTA;False;CustomerQuotations;;;;;;;False
Sale Invoices / Delivery Notes;;VEDT;SALES;False;Sales;;;X;X;X;X;True
;Multiple Stub Books;VEDT;MULTISTUB;False;MultiStubBooks;;;;;;;False
;Picking List;VEDT;PICKLIST;False;PickingList;;;;;;;False
e-commerce;;;ECOMM;False;;;;;;;;False
Store Management;Backend;STMN;STOREMAN;False;StoreManagement;;;;;;;False
;Variants / Size and Colors;STVA;STVARIANTS;False;StoreVariants;;;;;;;False
;Food Recipes;STRE;RECIPES;False;FoodRecipe;;;;;;;False
;In-store App Mobile;STMO;INSTOREAPP;False;;;;;;;;False
CRM;Infinity Connector;MAIF;INFCONN;False;;;;;;X;X;True
Conai;;CONA;CONAI;False;Conai;IT,RO,BG,HU,ES;;;;;;False
WEEE;;RAEE;RAEE;False;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;;;;;;False
Sales Force Management;;SFMG;SALESFORCE;False;SalesPeople;;;;;;;False
Credit Limit Management;;CRED;CREDLIMIT;False;CreditLimit;;;;;X;X;False
Additional Charges;;SEVR;ADDCHARGES;False;AdditionalCharges;;BR;;;;;False
Purchase Orders;;ORFO;PURCHORD;False;PurchaseOrders;;;;;;;False
;Supplier Quotations;ORFO;SUPPQUOT;False;SupplierQuotations;;;;;;;False
Purchases;;ACQT;PURCHASES;False;Purchases;;;;;;;False
;Electronic Invoices Import in Purchase Documents;CPAC;PURCHELEINV;False;;;;;;;;False
Inventory;;MAGA;INVENTORY;False;Inventory;;;;;;;False
;Multistorage;MAGA;MULTISTORAGE;False;MultiStorage;;;;;;;False
;LIFO/FIFO Continuous Rises;MAGA;SINGSTEPLF;False;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;;;;;;False
;Inventory Adjustments Entries;MAGA;INVADJUST;False;InventoryAdjustment;;;;;;;False
Quality Inspections;;INSP;QUALINSP;False;QualityInspection;;;;;;;False
Barcode Manager;;BARC;;True;;;;;;;;False
Lots and Serial Numbers;;LOTT;LOTSSERIALS;False;LotsSerials;;;;;;;False
WMS;Basic;WMAA;WMSBASIC;False;WMSBasic;;;;;;;False
;Advanced;WMAD;WMSADV;False;WMSAdvanced;;;;;;;False
;Shipping;WMSH;WMSSHIP;False;WMSShipping;;;;;;;False
