Module;Functionality;Tag;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Unavailable
Modulo Base;;SEVR;False;Server;;;X;X;X;False
;Descrizioni Multilingua;SEVR;False;Languages;;;X;X;X;False
;Multivaluta;SEVR;False;Currencies;;;;X;X;False
;Gestione Contatti;SEVR;False;Contacts;;;;;;True
;Budget (Cli/For);SEVR;False;Budget;;;;;;True
Contabilità Generale;;CONT;False;Financials;;;X;X;X;False
;Registri IVA vendite;CONT;False;MultiTaxJournals;;;max;max;X;False
;Registri IVA acquisti;CONT;False;MultiTaxJournals;;;max;max;X;False
;Registri IVA di altro tipo;CONT;False;MultiTaxJournals;;;max;max;X;False
;Modelli contabili personalizzabili;CONT;False;CustomizedAccountingTemplates;;;;X;X;False
;Import contabile Fatturazione Elettronica Passiva;;False;PurchaseElectronicInvoicing;IT;;;X;X;False
;Gestione Pro-rata;CONT;False;ProRata;IT,RO,RS,HR,ES;;X;X;X;False
;IVA Agenzie di Viaggio;CONT;False;TravelAgencyVAT;IT;;X;X;X;False
;Gestione Plafond;CONT;False;Plafond;IT,HU;;;X;X;False
;Presentazioni effetti parametrizzabili;CONT;False;AP_AR_Plus;;;;X;X;False
;Gestione reversali di incasso;CONT;False;AP_AR_Plus;;;;X;X;False
;Gestione Factoring;CONT;False;AP_AR_Plus;;;;;X;False
;Gestione automatica insoluti;CONT;False;AP_AR_Plus;;;;;X;False
;Solleciti di pagamento;CONT;False;Dunnings;;;;X;X;False
;Analisi Scadenzari e Cash Flow;CONT;False;AP_AR_Analysis;;;;;X;False
;Ratei e risconti automatici;CONT;False;AccrualsDeferrals;;;;X;X;False
;Analisi e riclassificazioni bilancio;CONT;False;BalanceAnalysis;;;;X;X;False
;Gestione parcelle professionisti e ritenute d'acconto;CONT;False;Payees;IT,RS,HR,CL,RO,NL,TN,ES;;;X;X;False
;CADI (liquidazione e dati documenti IVA);CONT;False;CADI;;;;X;X;False
Gestione Banche Avanzato;SEPA XML;BAPL;False;Banks_Plus;IT;;X;X;X;False
;Bonifici esteri / mandati SDD;BAPL;False;Banks_Plus;IT;;;X;X;False
;Riconciliazioni bancarie;BAPL;False;Banks_Plus;IT;;;;X;False
Cespiti;;CSPT;False;FixedAssets;;;;X;X;False
Contabilità Previsionale;;COPR;False;ForecastAccounting;;;;;X;False
XBRL Bilancio;;XBRL;False;XBRL;IT;;;;X;False
Libro Inventari e Allegati;;LIBR;False;AccountingBooks;;;;;X;False
Analisi di Bilancio (Basilea II);;BAII;False;Basel_II;IT;;;;X;False
Bilancio Consolidato;;BICO;False;MultiCompanyBalances;;;;;X;False
Contabilità Analitica;;COAN;False;CostAccounting;;;;X;X;False
;Linee di Prodotto;COAN;False;ProductLines;;;;;X;False
;Ribaltamenti;COAN;False;CostAccountingTransfer;;;;;X;False
Gestione cassa;;CASH;False;Cash;;IT,CH,BR;;;X;False
Intrastat;;INTR;False;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;;;;X;False
Zucchetti Cross-Applications;;;False;;;;;;;False
;Connettore AGO;CONT;False;AGOConnector;IT;;;;;False
;Connettore B&O / Maestro;CONT;False;BEOConnector;IT;;X;X;X;False
;Connettore Magix Fisco Azienda;CONT;False;FiscoAziendaConnector;IT;;X;X;X;False
;Connettore OMNIA;CONT;False;OMNIAConnector;IT;;X;X;X;False
;Connettore Paghe Web;CONT;False;PayrollImport;IT;;X;X;X;False
;Connettore TESAN;VEDT;False;TESANConnector;IT;;;;;True
Vendite/Acquisti;;;False;Sales;;;X;X;X;True
;Copia documenti;VEDT;False;DocumentCopy;;;;;;True
;Import/Export file articoli e note;VEDT;False;DocumentDetailImportExport;;;;;;True
;Politiche prezzi;VEDT;False;PricePolicies;;;;;;True
;Multilistino;VEDT;False;PricePolicies;;;;;;True
;Codice parlante;VEDT;False;SmartCode;;;;;;True
;Multiple Unità di Misura dell'Articolo;VEDT;False;AdvancedUoMs;;;;;;True
;Quantità accessorie;VEDT;False;AdditionalQty;;;;;;True
;Codice a barre d'acquisto e di vendita;VEDT;False;PurhcaseBarCode;;;;;;True
;Articoli equivalenti;VEDT;False;SubstituteItems;;;;;;True
;Produttori/Categorie prodotti;VEDT;False;ProductCategories;;;;;;True
Politiche Spese;;VEDT;False;ChargePolicies;;;;;;True
Ordini da clienti;;ORCL;False;SaleOrders;;BR;;X/0;X/0;False
;Offerte a clienti;ORCL;False;CustomerQuotations;;;;;;True
Fatturazione/Bollettazione;;VEDT;False;;;;X;X;X;False
;Fatturazione Elettronica Attiva;;False;ElectronicInvoicing;IT,HU,BR;;X;X;X;False
;Gestione di più bollettari;VEDT;False;MultiStubBooks;;;;;;True
;Picking List;VEDT;False;PickingList;;;;;;True
e-commerce;;;False;;;;;;;True
CRM;Infinity Connector;MAIF;False;;;;;X;X;False
;ICRM Pat Connector;INPC;False;;;;;X;X;False
Conai;;CONA;False;Conai;IT,RO,BG,HU,ES;;;;;True
RAEE;;RAEE;False;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;;;;;True
Sales Force Management;;SFMG;False;SalesPeople;;;;;;True
Gestione Fidi;;CRED;False;CreditLimit;;;;X;X;True
Oneri accessori;;;False;AdditionalCharges;;BR;;;;True
Ordini fornitori;;ORFO;False;PurchaseOrders;;;;;;True
;Gestione offerte da fornitore;ORFO;False;SupplierQuotations;;;;;;True
Acquisti;;ACQT;False;Purchases;;;;;;True
