Module;Functionality;Tag;Discontinued;Standard;StandardType;Professional;ProfessionalType;Enterprise;EnterpriseType;Unavailable
Modulo Base;;SEVR;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
;Descrizioni Multilingua;SEVR;FALSE;FALSE;1;TRUE;1;TRUE;1;FALSE
;Multivaluta;SEVR;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Gestione Contatti;SEVR;FALSE;FALSE;0;FALSE;0;TRUE;1;TRUE
;Budget (Cli/For);SEVR;FALSE;FALSE;0;FALSE;0;TRUE;1;TRUE
Contabilità Generale;;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
;Gestione Pro-rata;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
;IVA Agenzie di Viaggio;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
;Gestione Plafond;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Modelli contabili personalizzabili;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Ratei e risconti automatici;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Analisi e riclassificazioni bilancio;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Presentazioni effetti parametrizzabili;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Gestione reversali di incasso;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Solleciti di pagamento;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Gestione parcelle professionisti e ritenute d'acconto;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Illimitati registri IVA vendite;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Illimitati registri IVA acquisti;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Illimitati registri IVA di altro tipo;CONT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Gestione Factoring;CONT;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
;Gestione automatica insoluti;CONT;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
