Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Available
_Modulo Base;;SEVR;SERVER;False;Server;;;;;;False
;Descrizioni Multilingua;SEVR;LANGUAGES;False;Languages;;;;;;False
;Multivaluta;SEVR;CURRENCIES;False;Currencies;;;;;;False
;Gestione Contatti;SEVR;CONTACTS;False;Contacts;;;;;;False
;Budget (Cli/For);SEVR;BUDGET;False;Budget;;;;;;False
Contabilità Generale;;CONT;FINANCIALS;False;Financials;;;;;;False
;Registri IVA vendite;CONT;MULTITAXJ;False;MultiTaxJournals;;;;;;False
;Registri IVA acquisti;CONT;MULTITAXJ;False;MultiTaxJournals;;;;;;False
;Registri IVA di altro tipo;CONT;MULTITAXJ;False;MultiTaxJournals;;;;;;False
;Modelli contabili personalizzabili;CONT;CUSTACCTPL;False;CustomizedAccountingTemplates;;;;;;False
;Import contabile Fatturazione Elettronica Passiva;CPCO;ACCPURELEINV;False;PurchaseElectronicInvoicing;IT;;;;;False
;Gestione Pro-rata;CONT;PRORATA;False;ProRata;IT,RO,RS,HR,ES;;;;;False
;IVA Agenzie di Viaggio;CONT;TRAVAGVAT;False;TravelAgencyVAT;IT;;;;;False
;Gestione Plafond;CONT;PLAFOND;False;Plafond;IT,HU;;;;;False
;Presentazioni effetti parametrizzabili;CONT;APARPLUS;False;AP_AR_Plus;;;;;;False
;Gestione reversali di incasso;CONT;APARPLUS;False;AP_AR_Plus;;;;;;False
;Gestione Factoring;CONT;APARPLUS;False;AP_AR_Plus;;;;;;False
;Gestione automatica insoluti;CONT;APARPLUS;False;AP_AR_Plus;;;;;;False
;Solleciti di pagamento;CONT;DUNNINGS;False;Dunnings;;;;;;False
;Analisi Scadenzari e Cash Flow;CONT;APARANALSYS;False;AP_AR_Analysis;;;;;;False
;Ratei e risconti automatici;CONT;ACCRDEFERR;False;AccrualsDeferrals;;;;;;False
;Analisi e riclassificazioni bilancio;CONT;BALANALYSYS;False;BalanceAnalysis;;;;;;False
;Gestione parcelle professionisti e ritenute d'acconto;CONT;PAYEES;False;Payees;IT,RS,HR,CL,RO,NL,TN,ES;;;;;False
;CADI (liquidazione e dati documenti IVA);CONT;CADI;False;CADI;;;;;;False
Gestione Banche Avanzato;SEPA XML;BAPL;BANKPLUS;False;Banks_Plus;IT;;;;;False
;Bonifici esteri / mandati SDD;BAPL;BANKPLUS;False;Banks_Plus;IT;;;;;False
;Riconciliazioni bancarie;BAPL;BANKPLUS;False;Banks_Plus;IT;;;;;False
Tesoreria;;TESO;TREASURERY;False;;IT;;;;;False
Cespiti;;CSPT;FIXASSETS;False;FixedAssets;;;;;;False
Contabilità Previsionale;;COPR;FOREACC;False;ForecastAccounting;;;;;;False
XBRL Bilancio;;XBRL;XBRL;False;XBRL;IT;;;;;False
Libro Inventari e Allegati;;LIBR;ACCBOOKS;False;AccountingBooks;;;;;;False
Analisi di Bilancio (Basilea II);;BAII;BASELII;False;Basel_II;IT;;;;;False
Bilancio Consolidato;;BICO;MULTICOMPBAL;False;MultiCompanyBalances;;;;;;False
Contabilità Analitica;;COAN;COSTACC;False;CostAccounting;;;;;;False
;Linee di Prodotto;CFIN;PRODLINES;False;ProductLines;;;;;;False
;Ribaltamenti;CFIN;COSTACCTRAN;False;CostAccountingTransfer;;;;;;False
Gestione cassa;;CASH;CASH;False;Cash;;IT,CH,BR;;;;False
Intrastat;;INTR;INTRASTAT;False;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;;;;;False
Zucchetti Cross-Applications;Connettore SOS;SOSC;SOSCONN;False;;IT;;;;;False
;Connettore AGO;CONT;AGOCONN;False;AGOConnector;IT;;;;;False
;Connettore B&O / Maestro;CONT;BEOCONN;False;BEOConnector;IT;;;;;False
;Connettore Magix Fisco Azienda;CONT;FISAZCONN;False;FiscoAziendaConnector;IT;;;;;False
;Connettore OMNIA;CONT;OMNIACONN;False;OMNIAConnector;IT;;;;;False
;Connettore Paghe Web;CONT;PAYROLLIMP;False;PayrollImport;IT;;;;;False
;Connettore TESAN;VEDT;TESANCONN;False;TESANConnector;IT;;;;;False
Vendite/Acquisti;;VEDT;SALES;False;Sales;;;;;;False
;Copia documenti;VEDT;DOCCOPY;False;DocumentCopy;;;;;;False
;Import/Export file articoli e note;VEDT;DOCDETIMPEXP;False;DocumentDetailImportExport;;;;;;False
;Politiche prezzi;VEDT;PRICEPOL;False;PricePolicies;;;;;;False
;Multilistino;VEDT;PRICEPOL;False;PricePolicies;;;;;;False
;Codice parlante;VEDT;SMARTCODE;False;SmartCode;;;;;;False
;Multiple Unità di Misura dell'Articolo;VEDT;ADVUOM;False;AdvancedUoMs;;;;;;False
;Quantità accessorie;VEDT;ADDQTY;False;AdditionalQty;;;;;;False
;Codice a barre d'acquisto e di vendita;VEDT;PURCHBARC;False;PurhcaseBarCode;;;;;;False
;Articoli equivalenti;VEDT;SUBSTITEM;False;SubstituteItems;;;;;;False
;Produttori/Categorie prodotti;VEDT;PRODCAT;False;ProductCategories;;;;;;False
Politiche Spese;;VEDT;CHARGEPOL;False;ChargePolicies;;BR;;;;False
Ordini da clienti;;ORCL;SALORDERS;False;SaleOrders;;;;;;False
;Offerte a clienti;ORCL;CUSTQUOTA;False;CustomerQuotations;;;;;;False
Fatturazione/Bollettazione;;VEDT;SALES;False;;;;;;;False
;Fatturazione Elettronica Attiva;VEDT;ELECTINV;False;ElectronicInvoicing;IT,HU,BR;;;;;False
;Gestione di più bollettari;VEDT;MULTISTUB;False;MultiStubBooks;;;;;;False
;Picking List;VEDT;PICKLIST;False;PickingList;;;;;;False
e-commerce;;;ECOMM;False;;;;;;;False
Store Management;;;STOREMAN;False;;;;;;;False
;Varianti / Taglie e Colori;;STVARIANTS;False;;;;;;;False
;Ricette per Ristorazione;;RECIPES;False;;;;;;;False
;In-store App Mobile;;INSTOREAPP;False;;;;;;;False
CRM;Infinity Connector;MAIF;INFCONN;False;;;;;;;False
Conai;;CONA;CONAI;False;Conai;IT,RO,BG,HU,ES;;;;;False
RAEE;;RAEE;RAEE;False;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;;;;;False
Sales Force Management;;SFMG;SALESFORCE;False;SalesPeople;;;;;;False
Gestione Fidi;;CRED;CREDLIMIT;False;CreditLimit;;;;;;False
Oneri accessori;;;ADDCHARGES;False;AdditionalCharges;;BR;;;;False
Ordini fornitori;;ORFO;PURCHORD;False;PurchaseOrders;;;;;;False
;Gestione offerte da fornitore;ORFO;SUPPQUOT;False;SupplierQuotations;;;;;;False
Acquisti;;ACQT;PURCHASES;False;Purchases;;;;;;False
;Fatturazione Elettronica Import. Ciclo Passivo;;PURCHELEINV;False;;;;;;;False
Magazzino;;MAGA;INVENTORY;False;Inventory;;;;;;False
;Multi deposito;MAGA;MULTISTORAGE;False;MultiStorage;;;;;;False
;LIFO/FIFO a scatti continui;MAGA;SINGSTEPLF;False;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;;;;;False
;Movimenti di magazzino di rettifica inventariale;MAGA;INVADJUST;False;InventoryAdjustment;;;;;;False
Controllo qualità;;INSP;QUALINSP;False;QualityInspection;;;;;;False
;Note Tecniche;CFIN;QUALINSP;False;QualityInspection;;;;;;False
Barcode Manager;;BARC;BARCODE;False;Barcode;;;;;;False
Lotti e Matricole;;LOTT;LOTSSERIALS;False;LotsSerials;;;;;;False
WMS;Base;WMAA;WMSBASIC;False;WMSBasic;;;;;;False
