Module;Functionality;Tag;Name;Discontinued;Fragments;AllowISO;DenyISO
_Base Module;;SEVR;SERVER;FALSE;Server;;
;Multilanguage descriptions;SEVR;LANGUAGES;FALSE;Languages;;
;Multicurrency;SEVR;CURRENCIES;FALSE;Currencies;;
;Contacts Management;SEVR;CONTACTS;FALSE;Contacts;;
;Budget (Cust/Supp);SEVR;BUDGET;FALSE;Budget;;
Financials;;CONT;FINANCIALS;FALSE;Financials;;
;Customizable Tax Journals;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Customizable Accounting Templates;CONT;CUSTACCTPL;FALSE;CustomizedAccountingTemplates;;
;Purchase Electronic Invoice Accounting Import;CPCO;ACCPURELEINV;FALSE;PurchaseElectronicInvoicing;IT;
;Plafond Management;CONT;PLAFOND;FALSE;Plafond;IT,HU;
;Advanced AP/AR Management;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Dunning letters;CONT;DUNNINGS;FALSE;Dunnings;;
;Payment Schedule Analysis and Cash Flow;CONT;APARANALSYS;FALSE;AP_AR_Analysis;;
;Automatic Accrual and Deferrals;CONT;ACCRDEFERR;FALSE;AccrualsDeferrals;;
;Balance Analysis and Reclassifications;CONT;BALANALYSYS;FALSE;BalanceAnalysis;;
;Professionals Fees and Withholding Tax;CONT;PAYEES;FALSE;Payees;IT,RS,HR,CL,RO,NL,TN,ES;
Advanced Banks Management;;BAPL;;TRUE;;IT;
Fixed Assets;;CSPT;FIXASSETS;FALSE;FixedAssets;;
Forecast Accounting;;COPR;FOREACC;FALSE;ForecastAccounting;;
XBRL Balance;;XBRL;XBRL;FALSE;XBRL;IT;
Accounting Books and Balance Attachments;;LIBR;ACCBOOKS;FALSE;AccountingBooks;;
Balance Analysis (Basel II);;BAII;BASELII;FALSE;;IT;
Consolidated Balance;;BICO;MULTICOMPBAL;FALSE;MultiCompanyBalances;;
Cost Accounting;;COAN;COSTACC;FALSE;CostAccounting;;
;Product Lines;CFIN;PRODLINES;FALSE;ProductLines;;
;Transfers;CFIN;COSTACCTRAN;FALSE;CostAccountingTransfer;;
Cash Management;;CASH;CASH;FALSE;Cash;;IT,CH,BR
Intrastat;;INTR;INTRASTAT;FALSE;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;
Sales / Purchases;;VEDT;SALES;FALSE;SalePurchaseDocuments;;
;Advanced Items Management;VEDT;ITEMADV;FALSE;AdvancedItemsManagement;;
