Module;Functionality;Tag;Discontinued
Modulo Base;;SEVR;FALSE
;Descrizioni Multilingua;SEVR;FALSE
;Multivaluta;SEVR;FALSE
;Gestione Contatti;SEVR;FALSE
;Budget (Cli/For);SEVR;FALSE
Contabilità Generale;;CONT;FALSE
;Gestione Pro-rata;CONT;FALSE
;IVA Agenzie di Viaggio;CONT;FALSE
;Gestione Plafond;CONT;FALSE
;Modelli contabili personalizzabili;CONT;FALSE
;Ratei e risconti automatici;CONT;FALSE
;Analisi e riclassificazioni bilancio;CONT;FALSE
;Presentazioni effetti parametrizzabili;CONT;FALSE
;Gestione reversali di incasso;CONT;FALSE
;Solleciti di pagamento;CONT;FALSE
;Gestione parcelle professionisti e ritenute d'acconto;CONT;FALSE
;Illimitati registri IVA vendite;CONT;FALSE
;Illimitati registri IVA acquisti;CONT;FALSE
;Illimitati registri IVA di altro tipo;CONT;FALSE
;Gestione Factoring;CONT;FALSE
;Gestione automatica insoluti;CONT;FALSE
;Analisi Scadenzari e Cash Flow;CONT;FALSE
Connettore AGO;;CONT;FALSE
Connettore B&O / Maestro;;CONT;FALSE
Connettore Magix Fisco Azienda;;CONT;FALSE
Connettore OMNIA;;CONT;FALSE
Connettore Paghe Web;;CONT;FALSE
Fatturazione Elettronica Passiva;;;FALSE
Cespiti;;CSPT;FALSE
Contabilità Previsionale;;COPR;FALSE
XBRL Bilancio;;XBRL;FALSE
Analisi di Bilancio (Basilea II);;BAII;FALSE
Bilancio Consolidato;;BICO;FALSE
Contabilità Analitica;;COAN;FALSE
;Linee di Prodotto;COAN;FALSE
;Ribaltamenti;COAN;FALSE
Gestione cassa;;CASH;FALSE
Intrastat;;INTR;FALSE
Gestione Banche Avanzato;;BAPL;FALSE
Libro Inventari e Allegati;;LIBR;FALSE
Tesoreria;;;FALSE
Vendite/Acquisti;;;FALSE
;Copia documenti;ORCL;FALSE
;Import/Export file articoli e note;ORCL;FALSE
;Politiche prezzi;ORCL;FALSE
;Multilistino;ORCL;FALSE
;Codice parlante;ORCL;FALSE
;Multiple Unità di Misura dell'Articolo;ORCL;FALSE
;Quantità accessorie;ORCL;FALSE
;Codice a barre d'acquisto e di vendita;ORCL;FALSE
;Articoli equivalenti;ORCL;FALSE
;Produttori/Categorie prodotti;ORCL;FALSE
Politiche Spese;;VEDT;FALSE
Connettore TESAN;;VEDT;FALSE
Ordini da clienti;;ORCL;FALSE
;Offerte a clienti;ORCL;FALSE
Fatturazione/Bollettazione;;VEDT;FALSE
;Gestione di più bollettari;VEDT;FALSE
;Picking List;VEDT;FALSE
e-commerce;;;FALSE
CRM;Base;;FALSE
;ICRM Pat Connector;INPC;FALSE
Conai;;CONA;FALSE
RAEE;;RAEE;FALSE
Sales Force Management;;SFMG;FALSE
Gestione Fidi;;CRED;FALSE
Oneri accessori;;;FALSE
Ordini fornitori;;ORFO;FALSE
;Gestione offerte da fornitore;ORFO;FALSE
Acquisti;;ACQT;FALSE
Fatturazione Elettronica Import. Ciclo Passivo;;;FALSE
Controllo qualità;;INSP;FALSE
Magazzino;;MAGA;FALSE
;Multi deposito;MAGA;FALSE
;LIFO/FIFO a scatti continui;MAGA;FALSE
;Movimenti di magazzino di rettifica inventariale;MAGA;FALSE
;Note Tecniche;MAGA;FALSE
LIFO/FIFO a scatti continui;;MAGA;FALSE
Barcode Manager;;BARC;FALSE
Lotti e Matricole;;LOTT;FALSE
WMS;Base;WMAA;FALSE
;Avanzato;WMAD;FALSE
;Shipping;WMAA;FALSE
;Mobile;WMRF;FALSE
Distinta Base;;DIST;FALSE
;Calendario Associato ai CdL;DIST;FALSE
;Famiglie di CdL;DIST;FALSE
;E.C.O.;DIST;FALSE
Varianti;;VARI;FALSE
Configuratore;;CONF;FALSE
Produzione Base;;PRZB;FALSE
Produzione Avanzata;;PRZA;FALSE
;Gestione Disegni;PRZA;FALSE
;Storico disegni e indici di revisione;PRZA;FALSE
;Pannello di Controllo;PRZA;FALSE
;Dettaglio delle Consuntivazioni OdP;PRZA;FALSE
;Confronto tra OdP e Distinta;PRZA;FALSE
;Kanban;PRZA;FALSE
;Analisi materiali in produzione;PRZA;FALSE
Ordini Aperti;;OPOR;FALSE
Manufacturing Mobile;;MANM;FALSE
Pianificazione;Base;PRZP;FALSE
;Avanzata;PRPA;FALSE
;Gestione Make or Buy;PRPA;FALSE
Attrezzi;;;FALSE
DMS;Base;EATT;FALSE
;SOSConnector;SOSC;FALSE
;Massive Archiving Plug-In;EATT;FALSE
Mail Services;;MAIL;FALSE
Resources Management;;;FALSE
Calendario Aziendale;;;FALSE
Reporting Services;;;FALSE
Collaboration Services;;;FALSE
Administration Services;;;FALSE
Subscrption Management;;;FALSE
Job Scheduler;;SCHD;FALSE
Security;Access profiles;OSLS;FALSE
;Auditing;AUDT;FALSE
;Data Protection;;FALSE
Integration Tools;IMS;;FALSE
;MagicLink;;FALSE
;Xgate;;FALSE
IMS Studio;;;FALSE
Reporting Services Studio;;;FALSE
InfoBusiness Connector Standard;;IBCO;FALSE
Easy Look;;ELSR;TRUE
Spesometro;;FISC;TRUE
Infinity Connector;;MAIF;TRUE
Magic Document;;MDOC;TRUE
Migration Kit da MagoXP a Mago.Net;;MIGR;TRUE
Security Light;;OSLL;TRUE
Ubicazioni;;UBIC;TRUE
Xgate;;XGAT;TRUE
