Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO
Modulo Base;;SEVR;SERVER;FALSE;Server;;
;Descrizioni Multilingua;SEVR;LANGUAGES;FALSE;Languages;;
;Multivaluta;SEVR;CURRENCIES;FALSE;Currencies;;
;Gestione Contatti;SEVR;CONTACTS;FALSE;Contacts;;
;Budget (Cli/For);SEVR;BUDGET;FALSE;Budget;;
Contabilità Generale;;CONT;FINANCIALS;FALSE;Financials;;
;Registri IVA vendite;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Registri IVA acquisti;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Registri IVA di altro tipo;CONT;MULTITAXJ;FALSE;MultiTaxJournals;;
;Modelli contabili personalizzabili;CONT;CUSTACCTPL;FALSE;CustomizedAccountingTemplates;;
;Import contabile Fatturazione Elettronica Passiva;CPCO;ACCPURELEINV;FALSE;PurchaseElectronicInvoicing;IT;
;Gestione Pro-rata;CONT;PRORATA;FALSE;ProRata;IT,RO,RS,HR,ES;
;IVA Agenzie di Viaggio;CONT;TRAVAGVAT;FALSE;TravelAgencyVAT;IT;
;Gestione Plafond;CONT;PLAFOND;FALSE;Plafond;IT,HU;
;Presentazioni effetti parametrizzabili;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Gestione reversali di incasso;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Gestione Factoring;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Gestione automatica insoluti;CONT;APARPLUS;FALSE;AP_AR_Plus;;
;Solleciti di pagamento;CONT;DUNNINGS;FALSE;Dunnings;;
;Analisi Scadenzari e Cash Flow;CONT;APARANALSYS;FALSE;AP_AR_Analysis;;
;Ratei e risconti automatici;CONT;ACCRDEFERR;FALSE;AccrualsDeferrals;;
;Analisi e riclassificazioni bilancio;CONT;BALANALYSYS;FALSE;BalanceAnalysis;;
;Gestione parcelle professionisti e ritenute d'acconto;CONT;PAYEES;FALSE;Payees;IT,RS,HR,CL,RO,NL,TN,ES;
;CADI (liquidazione e dati documenti IVA);CONT;CADI;FALSE;CADI;;
Gestione Banche Avanzato;SEPA XML;BAPL;BANKPLUS;FALSE;Banks_Plus;IT;
;Bonifici esteri / mandati SDD;BAPL;BANKPLUS;FALSE;Banks_Plus;IT;
;Riconciliazioni bancarie;BAPL;BANKPLUS;FALSE;Banks_Plus;IT;
Tesoreria;;TESO;TREASURERY;FALSE;;IT;
Cespiti;;CSPT;FIXASSETS;FALSE;FixedAssets;;
Contabilità Previsionale;;COPR;FOREACC;FALSE;ForecastAccounting;;
XBRL Bilancio;;XBRL;XBRL;FALSE;XBRL;IT;
Libro Inventari e Allegati;;LIBR;ACCBOOKS;FALSE;AccountingBooks;;
Analisi di Bilancio (Basilea II);;BAII;BASELII;FALSE;Basel_II;IT;
Bilancio Consolidato;;BICO;MULTICOMPBAL;FALSE;MultiCompanyBalances;;
Contabilità Analitica;;COAN;COSTACC;FALSE;CostAccounting;;
;Linee di Prodotto;COAN;PRODLINES;FALSE;ProductLines;;
;Ribaltamenti;COAN;COSTACCTRAN;FALSE;CostAccountingTransfer;;
Gestione cassa;;CASH;CASH;FALSE;Cash;;IT,CH,BR
Intrastat;;INTR;INTRASTAT;FALSE;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;
Zucchetti Cross-Applications;Connettore SOS;SOSC;SOSCONN;FALSE;;IT;
;Connettore AGO;CONT;AGOCONN;FALSE;AGOConnector;IT;
;Connettore B&O / Maestro;CONT;BEOCONN;FALSE;BEOConnector;IT;
;Connettore Magix Fisco Azienda;CONT;FISAZCONN;FALSE;FiscoAziendaConnector;IT;
;Connettore OMNIA;CONT;OMNIACONN;FALSE;OMNIAConnector;IT;
;Connettore Paghe Web;CONT;PAYROLLIMP;FALSE;PayrollImport;IT;
;Connettore TESAN;VEDT;TESANCONN;FALSE;TESANConnector;IT;
Vendite/Acquisti;;VEDT;SALES;FALSE;Sales;;
;Copia documenti;VEDT;DOCCOPY;FALSE;DocumentCopy;;
;Import/Export file articoli e note;VEDT;DOCDETIMPEXP;FALSE;DocumentDetailImportExport;;
;Politiche prezzi;VEDT;PRICEPOL;FALSE;PricePolicies;;
;Multilistino;VEDT;PRICEPOL;FALSE;PricePolicies;;
;Codice parlante;VEDT;SMARTCODE;FALSE;SmartCode;;
;Multiple Unità di Misura dell'Articolo;VEDT;ADVUOM;FALSE;AdvancedUoMs;;
;Quantità accessorie;VEDT;ADDQTY;FALSE;AdditionalQty;;
;Codice a barre d'acquisto e di vendita;VEDT;PURCHBARC;FALSE;PurhcaseBarCode;;
;Articoli equivalenti;VEDT;SUBSTITEM;FALSE;SubstituteItems;;
;Produttori/Categorie prodotti;VEDT;PRODCAT;FALSE;ProductCategories;;
Politiche Spese;;VEDT;CHARGEPOL;FALSE;ChargePolicies;;BR
Ordini da clienti;;ORCL;SALORDERS;FALSE;SaleOrders;;
;Offerte a clienti;ORCL;CUSTQUOTA;FALSE;CustomerQuotations;;
Fatturazione/Bollettazione;;VEDT;SALES;FALSE;;;
;Fatturazione Elettronica Attiva;;ELECTINV;FALSE;ElectronicInvoicing;IT,HU,BR;
;Gestione di più bollettari;VEDT;MULTISTUB;FALSE;MultiStubBooks;;
;Picking List;VEDT;PICKLIST;FALSE;PickingList;;
e-commerce;;;ECOMM;FALSE;;;
Store Management;;;STOREMAN;FALSE;;;
;Varianti / Taglie e Colori;;STVARIANTS;FALSE;;;
;Ricette per Ristorazione;;RECIPES;FALSE;;;
;In-store App Mobile;;INSTOREAPP;FALSE;;;
CRM;Infinity Connector;MAIF;INFCONN;FALSE;;;
Conai;;CONA;CONAI;FALSE;Conai;IT,RO,BG,HU,ES;
RAEE;;RAEE;RAEE;FALSE;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;
Sales Force Management;;SFMG;SALESFORCE;FALSE;SalesPeople;;
Gestione Fidi;;CRED;CREDLIMIT;FALSE;CreditLimit;;
Oneri accessori;;;ADDCHARGES;FALSE;AdditionalCharges;;BR
Ordini fornitori;;ORFO;PURCHORD;FALSE;PurchaseOrders;;
;Gestione offerte da fornitore;ORFO;SUPPQUOT;FALSE;SupplierQuotations;;
Acquisti;;ACQT;PURCHASES;FALSE;Purchases;;
;Fatturazione Elettronica Import. Ciclo Passivo;;PURCHELEINV;FALSE;;;
Magazzino;;MAGA;INVENTORY;FALSE;Inventory;;
;Multi deposito;MAGA;MULTISTORAGE;FALSE;MultiStorage;;
;LIFO/FIFO a scatti continui;MAGA;SINGSTEPLF;FALSE;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;
;Movimenti di magazzino di rettifica inventariale;MAGA;INVADJUST;FALSE;InventoryAdjustment;;
Controllo qualità;;INSP;QUALINSP;FALSE;QualityInspection;;
;Note Tecniche;CFIN;QUALINSP;FALSE;QualityInspection;;
Barcode Manager;;BARC;BARCODE;FALSE;Barcode;;
Lotti e Matricole;;LOTT;LOTSSERIALS;FALSE;LotsSerials;;
WMS;Base;WMAA;WMSBASIC;FALSE;WMSBasic;;
;Avanzato;WMAD;WMSADV;FALSE;WMSAdvanced;;
;Shipping;;WMSSHIP;FALSE;WMSShipping;;
;Mobile - backend;WMRF;WMSMOB;FALSE;WMSMobile;;
;Mobile - app;WMRC;WMSMOBAPP;FALSE;WMSMobile;;
Resources Management;;;SERVER;FALSE;;;
Calendario Aziendale;;;SERVER;FALSE;;;
Distinta Base;;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;Calendario Associato ai CdL;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;Famiglie di CdL;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;E.C.O.;ECO;ECO;FALSE;ECO;;
Varianti;;VARI;VARIANTS;FALSE;Variants;;
Configuratore;;CONF;CONFIGUR;FALSE;Configurator;;
Produzione Base;;PRZB;MANUFBASIC;FALSE;ManufacturingBasic;;
Produzione Avanzata;;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Dettaglio delle Consuntivazioni OdP;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Confronto tra OdP e Distinta;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Analisi materiali in produzione;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Gestione Disegni;PRZA;BILLOFMAT;FALSE;BillOfMaterials;;
;Storico disegni e indici di revisione;PRZA;BILLOFMATPLUS;FALSE;BillOfMaterialsPlus;;
;Pannello di Controllo;PRZA;MANUFPLUS;FALSE;ManufacturingPlus;;
;Kanban;PRZA;KANBAN;FALSE;Kanban;;
Ordini Aperti;;OPOR;OPENORDERS;FALSE;OpenOrders;;
Manufacturing Mobile;backend;MANM;MANUFMOB;FALSE;ManufacturingMobile;;
;app;MANC;MANUFMOBAPP;FALSE;ManufacturingMobile;;
Pianificazione;Base;PRZP;MANUFPLAN;FALSE;ManufacturingPlanning;;
;Avanzata;PRPA;MRPADV;FALSE;MRPAdvanced;;
