Module;Functionality;Tag;Discontinued;Fragment;AllowISO;DenyISO
_Base Module;;SEVR;FALSE;Server;;
;Multilanguage descriptions;SEVR;FALSE;Languages;;
;Multicurrency;SEVR;FALSE;Currencies;;
;Contacts Management;SEVR;FALSE;Contacts;;
;Budget (Cust/Supp);SEVR;FALSE;Budget;;
Financials;;CONT;FALSE;Financials;;
;Customizable Tax Journals;CONT;FALSE;MultiTaxJournals;;
;Customizable Accounting Templates;CONT;FALSE;CustomizedAccountingTemplates;;
;Purchase Electronic Invoice Accounting Import;CPCO;FALSE;PurchaseElectronicInvoicing;IT;
;Plafond Management;CONT;FALSE;Plafond;IT,HU;
;Advanced AP/AR Management;CONT;FALSE;AP_AR_Plus;;
;Dunning letters;CONT;FALSE;Dunnings;;
;Payment Schedule Analysis and Cash Flow;CONT;FALSE;AP_AR_Analysis;;
;Automatic Accrual and Deferrals;CONT;FALSE;AccrualsDeferrals;;
;Balance Analysis and Reclassifications;CONT;FALSE;BalanceAnalysis;;
;Professionals Fees and Withholding Tax;CONT;FALSE;Payees;IT,RS,HR,CL,RO,NL,TN,ES;
Advanced Banks Management;;BAPL;TRUE;;IT;
Fixed Assets;;CSPT;FALSE;FixedAssets;;
Forecast Accounting;;COPR;FALSE;ForecastAccounting;;
XBRL Balance;;XBRL;FALSE;XBRL;IT;
Accounting Books and Balance Attachments;;LIBR;FALSE;AccountingBooks;;
Balance Analysis (Basel II);;BAII;FALSE;Basel_II;IT;
Consolidated Balance;;BICO;FALSE;MultiCompanyBalances;;
Cost Accounting;;COAN;FALSE;CostAccounting;;
;Product Lines;CFIN;FALSE;ProductLines;;
;Transfers;CFIN;FALSE;CostAccountingTransfer;;
Cash Management;;CASH;FALSE;Cash;;IT,CH,BR
Intrastat;;INTR;FALSE;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;
Sales / Purchases;;VEDT;FALSE;SalePurchaseDocuments;;
;Advanced Items Management;VEDT;FALSE;AdvancedItemsManagement;;
Sale Orders;;ORCL;FALSE;SaleOrders;;
;Customer Quotations;ORCL;FALSE;CustomerQuotations;;
Sale Invoices / Delivery Notes;;VEDT;FALSE;Sales;;
;Multiple Stub Books;VEDT;FALSE;MultiStubBooks;;
;Picking List;VEDT;FALSE;PickingList;;
e-commerce;;ECOM;FALSE;eCommerce;;
Store Management;Backend;STMN;FALSE;StoreManagement;;
;Variants / Size and Colors;STVA;FALSE;StoreVariants;;
;Food Recipes;STRE;FALSE;FoodRecipe;;
;In-store App Mobile;STMO;FALSE;InStore_app;;
CRM;Infinity Connector;MAIF;FALSE;_INFCONN;;
Conai;;CONA;FALSE;Conai;IT,RO,BG,HU,ES;
WEEE;;RAEE;FALSE;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;
Sales Force Management;;SFMG;FALSE;SalesPeople;;
Credit Limit Management;;CRED;FALSE;CreditLimit;;
Additional Charges;;SEVR;FALSE;AdditionalCharges;;BR
Purchase Orders;;ORFO;FALSE;PurchaseOrders;;
;Supplier Quotations;ORFO;FALSE;SupplierQuotations;;
Purchases;;ACQT;FALSE;Purchases;;
;Electronic Invoices Import in Purchase Documents;CPAC;FALSE;PurchaseElectronicInvoicingAdv;;
Inventory;;MAGA;FALSE;Inventory;;
;Multistorage;MAGA;FALSE;MultiStorage;;
;LIFO/FIFO Continuous Rises;MAGA;FALSE;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;
;Inventory Adjustments Entries;MAGA;FALSE;InventoryAdjustment;;
Quality Inspections;;INSP;FALSE;QualityInspection;;
Barcode Manager;;BARC;TRUE;;;
Lots and Serial Numbers;;LOTT;FALSE;LotsSerials;;
WMS;Basic;WMAA;FALSE;WMSBasic;;
;Advanced;WMAD;FALSE;WMSAdvanced;;
;Shipping;WMSH;FALSE;WMSShipping;;
;Mobile - backend;WMRF;FALSE;WMSMobile;;
;Mobile - app;WMRC;FALSE;WMSMobile_app;;
Resources Management;;SEVR;FALSE;_RESMAN;;
Bill of Materials;;DIST;FALSE;BillOfMaterials;;
;Work Centers Calendar and Families;DIST;FALSE;_BILLOFMATADV;;
;Engineering Changing Order;ECO;FALSE;ECO;;
Variants;;VARI;FALSE;Variants;;
