Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Available
Base Module;;SEVR;SERVER;False;Server;;;X;X;X;True
;Multilanguage descriptions;SEVR;LANGUAGES;False;Languages;;;;X;X;True
;Multicurrency;SEVR;CURRENCIES;False;Currencies;;;;X;X;True
;Contacts Management;SEVR;CONTACTS;False;Contacts;;;;X;X;True
;Budget (Cust/Supp);SEVR;BUDGET;False;Budget;;;;X;X;True
Financials;;CONT;FINANCIALS;False;Financials;;;X;X;X;True
;Sale Tax Journals;CONT;MULTITAXJ;False;MultiTaxJournals;;;max;max;X;True
;Purchase Tax Journals;CONT;MULTITAXJ;False;MultiTaxJournals;;;max;max;X;True
;Other Tax Journals;CONT;MULTITAXJ;False;MultiTaxJournals;;;max;max;X;True
;Customizable Accounting Templates;CONT;CUSTACCTPL;False;CustomizedAccountingTemplates;;;;X;X;True
;Purchase Electronic Invoice Accounting Import;CPCO;ACCPURELEINV;False;PurchaseElectronicInvoicing;IT;;;X;X;True
;Pro-rata Management;CONT;PRORATA;False;ProRata;IT,RO,RS,HR,ES;;X;X;X;True
;Travel Agency VAT;CONT;TRAVAGVAT;False;TravelAgencyVAT;IT;;X;X;X;True
;Plafond Management;CONT;PLAFOND;False;Plafond;IT,HU;;;X;X;True
;Customizabile Bills Management;CONT;APARPLUS;False;AP_AR_Plus;;;;X;X;True
;Recessed Reversals;CONT;APARPLUS;False;AP_AR_Plus;;;;X;X;True
;Factoring Management;CONT;APARPLUS;False;AP_AR_Plus;;;;;X;True
;Unpaid payment automatic management;CONT;APARPLUS;False;AP_AR_Plus;;;;;X;True
;Dunning letters;CONT;DUNNINGS;False;Dunnings;;;;X;X;True
;Payment Schedule Analysis and Cash Flow;CONT;APARANALSYS;False;AP_AR_Analysis;;;;;X;True
;Automatic Accrual and Deferrals;CONT;ACCRDEFERR;False;AccrualsDeferrals;;;;X;X;True
;Balance Analysis and Reclassifications;CONT;BALANALYSYS;False;BalanceAnalysis;;;;X;X;True
;Professionals Fees and Withholding Tax;CONT;PAYEES;False;Payees;IT,RS,HR,CL,RO,NL,TN,ES;;;X;X;True
;CADI (VAT settlement and documents data communication);CONT;CADI;False;CADI;;;;X;X;True
Advanced Banks Management;SEPA XML;BAPL;BANKPLUS;False;Banks_Plus;IT;;X;X;X;True
;Foreign Bank Transfers / SDD Mandates;BAPL;BANKPLUS;False;Banks_Plus;IT;;;X;X;True
;Bank Reconciliations;BAPL;BANKPLUS;False;Banks_Plus;IT;;;;X;True
Tresaury;;TESO;TREASURERY;False;;IT;;;X;X;True
Fixed Assets;;CSPT;FIXASSETS;False;FixedAssets;;;;X;X;True
Forecast Accounting;;COPR;FOREACC;False;ForecastAccounting;;;;;X;True
XBRL Balance;;XBRL;XBRL;False;XBRL;IT;;;;X;True
Accounting Books and Balance Attachments;;LIBR;ACCBOOKS;False;AccountingBooks;;;;;X;True
Balance Analysis (Basel II);;BAII;BASELII;False;Basel_II;IT;;;;X;True
Consolidated Balance;;BICO;MULTICOMPBAL;False;MultiCompanyBalances;;;;;X;True
Cost Accounting;;COAN;COSTACC;False;CostAccounting;;;;X;X;True
;Product Lines;CFIN;PRODLINES;False;ProductLines;;;;;X;True
;Transfers;CFIN;COSTACCTRAN;False;CostAccountingTransfer;;;;;X;True
Cash Management;;CASH;CASH;False;Cash;;IT,CH,BR;;;X;True
Intrastat;;INTR;INTRASTAT;False;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;;;X;X;True
Zucchetti Cross-Applications;Connettore SOS;SOSC;SOSCONN;False;;IT;;X;X;X;True
;AGO Connector;CONT;AGOCONN;False;AGOConnector;IT;;X;X;X;True
;B&O / Maestro Connector;CONT;BEOCONN;False;BEOConnector;IT;;X;X;X;True
;Magix Fisco Azienda Connector;CONT;FISAZCONN;False;FiscoAziendaConnector;IT;;X;X;X;True
