Module;Functionality;Tag;Discontinued;Standard;Professional;Enterprise;Unavailable
Modulo Base;;SEVR;FALSE;X;X;X;FALSE
;Descrizioni Multilingua;SEVR;FALSE;;X;X;FALSE
;Multivaluta;SEVR;FALSE;;X;X;FALSE
;Gestione Contatti;SEVR;FALSE;;X;X;FALSE
;Budget (Cli/For);SEVR;FALSE;;X;X;FALSE
Contabilità Generale;;CONT;FALSE;X;X;X;FALSE
;Registri IVA vendite;CONT;FALSE;max;max;X;FALSE
;Registri IVA acquisti;CONT;FALSE;max;max;X;FALSE
;Registri IVA di altro tipo;CONT;FALSE;max;max;X;FALSE
;Modelli contabili personalizzabili;CONT;FALSE;;X;X;FALSE
;Import contabile Fatturazione Elettronica Passiva;;FALSE;;X;X;FALSE
;Gestione Pro-rata;CONT;FALSE;X;X;X;FALSE
;IVA Agenzie di Viaggio;CONT;FALSE;X;X;X;FALSE
;Gestione Plafond;CONT;FALSE;;X;X;FALSE
;Presentazioni effetti parametrizzabili;CONT;FALSE;;X;X;FALSE
;Gestione reversali di incasso;CONT;FALSE;;X;X;FALSE
;Gestione Factoring;CONT;FALSE;;;X;FALSE
;Gestione automatica insoluti;CONT;FALSE;;;X;FALSE
;Solleciti di pagamento;CONT;FALSE;;X;X;FALSE
;Analisi Scadenzari e Cash Flow;CONT;FALSE;;;X;FALSE
;Ratei e risconti automatici;CONT;FALSE;;X;X;FALSE
;Analisi e riclassificazioni bilancio;CONT;FALSE;;X;X;FALSE
;Gestione parcelle professionisti e ritenute d'acconto;CONT;FALSE;;X;X;FALSE
;CADI (liquidazione e dati documenti IVA);CONT;FALSE;;X;X;FALSE
Gestione Banche Avanzato;SEPA XML;BAPL;FALSE;X;X;X;FALSE
;Bonifici esteri / mandati SDD;BAPL;FALSE;;X;X;FALSE
;Riconciliazioni bancarie;BAPL;FALSE;;;X;FALSE
Cespiti;;CSPT;FALSE;;X;X;FALSE
Contabilità Previsionale;;COPR;FALSE;;;X;FALSE
XBRL Bilancio;;XBRL;FALSE;;;X;FALSE
Libro Inventari e Allegati;;LIBR;FALSE;;;X;FALSE
Analisi di Bilancio (Basilea II);;BAII;FALSE;;;X;FALSE
Bilancio Consolidato;;BICO;FALSE;;;X;FALSE
Contabilità Analitica;;COAN;FALSE;;X;X;FALSE
;Linee di Prodotto;COAN;FALSE;;;X;FALSE
;Ribaltamenti;COAN;FALSE;;;X;FALSE
Gestione cassa;;CASH;FALSE;;;X;FALSE
Intrastat;;INTR;FALSE;;;X;FALSE
